feature,coef,abs_coef
cat__platform_post_type_LinkedIn|ImpactStory,0.17090996139437573,0.17090996139437573
cat__platform_post_type_infrequent_sklearn,-0.1524194891082192,0.1524194891082192
cat__time_of_day_bucket_afternoon,0.13908637812729288,0.13908637812729288
cat__call_to_action_type___none__,-0.13727251762937207,0.13727251762937207
num__boosted_with_budget,0.1368346925740935,0.1368346925740935
num__boost_budget_missing,-0.1368346925740935,0.1368346925740935
num__is_boosted,0.1368346925740935,0.1368346925740935
num__caption_length,-0.1288245009596218,0.1288245009596218
cat__platform_post_type_Instagram|EducationalContent,-0.1264327611449772,0.1264327611449772
cat__call_to_action_type_LearnMore,-0.11196621627365466,0.11196621627365466
cat__content_topic_Reintegration,-0.10275324520873912,0.10275324520873912
cat__caption_length_bucket_short,0.10268427963606674,0.10268427963606674
cat__call_to_action_type_DonateNow,-0.10107116119732813,0.10107116119732813
cat__media_type_Carousel,-0.08610160530826914,0.08610160530826914
cat__day_of_week_Thursday,0.07989466737423274,0.07989466737423274
cat__platform_TikTok,0.0790239125368079,0.0790239125368079
cat__call_to_action_type_ShareStory,0.07586312416406082,0.07586312416406082
cat__platform_post_type_WhatsApp|ThankYou,-0.07376931879247434,0.07376931879247434
cat__platform_post_type_Facebook|EducationalContent,-0.07237482541065907,0.07237482541065907
cat__platform_post_type_WhatsApp|ImpactStory,-0.05088623758130872,0.05088623758130872
cat__platform_Facebook,0.04284163764179617,0.04284163764179617
cat__platform_post_type_Twitter|EventPromotion,-0.04118490032136876,0.04118490032136876
cat__platform_post_type_Twitter|ThankYou,0.03907666554169801,0.03907666554169801
cat__content_topic_Education,-0.03481289248966955,0.03481289248966955
cat__platform_post_type_Facebook|ImpactStory,0.03387015174972511,0.03387015174972511
num__mentions_count,-0.019209907709232175,0.019209907709232175
cat__day_of_week_Sunday,0.0164018941039465,0.0164018941039465
num__is_weekend,-0.016341769785797492,0.016341769785797492
num__month,0.016337717526623368,0.016337717526623368
num__log_follower_count,0.014773230223527771,0.014773230223527771
cat__platform_post_type_LinkedIn|ThankYou,0.01182910677341668,0.01182910677341668
cat__day_of_week_Saturday,-0.01097444177710433,0.01097444177710433
cat__platform_WhatsApp,0.002117709990447728,0.002117709990447728
